States,Total State Frequency
CA,358
NY,71
TX,47
MA,37
VA,24
WA,23
IL,23
PA,15
NC,15
NJ,14
GA,14
MD,14
MO,13
FL,12
DC,8
IN,8
AZ,7
WI,7
CO,7
NV,7
MN,5
MI,5
OH,5
AL,4
SC,4
UT,4
BC,3
TN,3
NH,2
LA,2
OR,2
CT,2
KS,2
RI,2
ME,1
ID,1
KY,1
ON,1
AB,1
NE,1
